"TRIP_SUB_TYPE_CODE","TRIP_SUB_TYPE_DESC","trip year","fishing_year","fynum","SPECIMEN_ID","SAMPLE_ID","SPECIMEN_SEX_CODE","Fork_Length","SPECIMEN_AGE","GEAR_DESC"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358091,510773,0,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15358102,510739,1,923,22,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358108,510771,0,530,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358112,511124,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358122,510773,0,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358128,511143,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15358156,510739,2,732,7,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15358163,510739,2,672,10,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358216,510771,0,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358260,510767,0,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15358285,510661,1,507,2,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358286,510771,0,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15358337,510459,1,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358343,510771,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358399,510771,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358463,511143,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15358474,510739,1,736,12,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358522,511058,2,470,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358530,510771,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358542,511124,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358555,510773,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15358556,510739,2,614,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358630,511143,0,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15358645,510661,2,474,2,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358672,511124,0,530,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358803,510771,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358916,510771,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358967,510773,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359029,510773,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359062,511124,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15359155,510459,1,511,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359185,511143,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359206,511143,0,540,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15359217,510459,1,409,2,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359220,511143,0,550,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359232,511124,0,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359279,510773,0,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359286,511130,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359349,510773,0,550,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359411,511130,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15359417,510739,2,717,6,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359448,510771,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359464,511130,0,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359480,511143,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359484,511130,0,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15359489,510739,1,602,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359504,510771,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359560,511130,0,210,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15359572,510459,2,840,17,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359574,510767,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359614,511143,0,550,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359618,510773,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15359633,510739,2,835,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359646,511143,0,540,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359656,510771,0,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359684,510767,0,540,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15359715,510459,1,473,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359726,510771,0,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15359764,510739,1,638,9,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15359784,510661,2,501,2,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15359803,510459,2,508,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359804,511124,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359835,510773,0,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15359839,510459,2,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359846,510767,0,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15359850,510661,2,490,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359851,511058,2,510,5,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359852,511058,2,393,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359860,510773,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359877,510767,0,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15359889,510459,2,434,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15359897,511130,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15359997,510739,2,665,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360042,511143,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360063,511143,0,540,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15360084,510739,2,985,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360087,511143,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15360100,510459,2,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360101,511143,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360114,510771,0,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360121,511143,0,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15360204,510739,2,778,10,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360264,510767,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360289,511130,0,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360349,511143,0,540,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360392,511124,0,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360401,511124,0,530,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360481,511124,0,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360540,511058,1,420,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360600,510771,0,400,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360610,511130,0,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360641,510773,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360654,510771,0,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360657,511143,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360674,511124,0,400,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360734,510771,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360832,511124,0,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360854,510773,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15360905,510739,2,667,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360906,511058,1,456,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360913,510771,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15360936,510771,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15360949,510661,1,488,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361057,511143,0,640,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361085,510767,0,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361110,511058,1,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361166,511124,0,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361194,511143,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361197,510773,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361214,510773,0,450,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361317,510773,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361325,510771,0,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361326,510767,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361328,511143,0,540,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361339,511130,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361347,510771,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361351,510773,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361355,511058,1,496,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361374,511130,0,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361431,511124,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361437,511058,1,515,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15361490,510459,2,675,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361622,511143,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361632,511130,0,550,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361652,510773,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361690,510771,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361700,511124,0,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15361714,510459,2,605,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15361769,510459,2,417,2,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361770,510773,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361783,510771,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361846,511124,0,420,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361858,511124,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361866,510771,0,410,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15361885,510459,1,528,5,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15361904,510739,1,679,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361905,510771,0,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361915,510767,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361926,510767,0,450,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361973,510773,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15361989,511124,0,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362014,510767,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362043,510767,0,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362073,511130,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362116,511143,0,450,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362122,511058,1,455,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362160,510771,0,400,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362188,511124,0,420,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15362219,510739,1,627,8,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362266,511143,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362294,510767,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362390,510771,0,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362401,510767,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362419,510773,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362424,510773,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362490,510771,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362510,511124,0,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15362547,510739,2,736,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362570,510771,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362597,511143,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362613,510771,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362638,511143,0,450,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362649,510773,0,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15362684,510459,2,506,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362749,511058,2,455,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362771,510771,0,660,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362785,510767,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362790,510767,0,540,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362810,511143,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362831,510773,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362918,510771,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15362922,511143,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363007,510773,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363059,511058,1,549,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363117,511130,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15363121,510459,2,500,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363150,510771,0,410,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15363218,510661,2,411,2,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363245,511143,0,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363278,511124,0,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363292,511143,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15363346,510661,2,495,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15363365,510459,1,748,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363394,511143,0,580,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363431,511058,2,451,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363438,511124,0,710,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363465,511130,0,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363519,510773,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15363525,510459,2,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15363544,510459,1,485,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363567,511143,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363578,511058,2,452,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363598,510771,0,530,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363628,511143,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363647,511058,2,466,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363668,511130,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363702,510773,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363717,511143,0,580,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363767,511143,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363856,510773,0,530,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363873,511124,0,530,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363884,511143,0,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363892,511124,0,330,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363896,510773,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363909,510771,0,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363952,510773,0,410,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15363985,511143,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15363992,510459,2,469,2,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364033,510767,0,450,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364065,510771,0,530,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364070,511124,0,410,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364129,510767,0,530,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15364149,510739,1,725,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364226,510771,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364230,510767,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364238,510767,0,560,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364251,510771,0,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364265,511143,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15364288,510661,1,420,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15364339,510459,2,439,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364363,510773,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364393,510773,0,530,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364495,511130,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364527,511124,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364581,510773,0,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364585,511130,0,270,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364606,510767,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364613,511130,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364615,510773,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364662,510771,0,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15364665,510739,1,423,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364674,510767,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364715,511058,2,460,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364761,511130,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364811,510773,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364837,510771,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15364856,510773,0,410,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15364884,510739,2,711,,"BOTTOM TRAWL"
